# 2020-04-13 15:26:12 Translations: 869
Nr	Translated	Id	Translation	English
781	N	stats.route-node-missing-in-ways.comment	[Number of routes for which the end node and/or the begin node is not found in any of the ways of the route.]	Number of routes for which the end node and/or the begin node is not found in any of the ways of the route.
782	N	stats.route-node-missing-in-ways.name	[RouteNodeMissingInWays]	RouteNodeMissingInWays
783	N	stats.route-node-name-mismatch.comment	[Routes where the route name does not match with the names of the start node and the end node. The route name is expected to contain the start node name and the end node name, separated by a dash. The start node is expected to have a lower number than the end node.]	Routes where the route name does not match with the names of the start node and the end node. The route name is expected to contain the start node name and the end node name, separated by a dash. The start node is expected to have a lower number than the end node.
784	N	stats.route-node-name-mismatch.name	[RouteNodeNameMismatch]	RouteNodeNameMismatch
785	N	stats.route-not-continious-network-count.comment	[Number of networks with broken routes.]	Number of networks with broken routes.
786	N	stats.route-not-continious-network-count.name	[RouteNotContiniousNetworkCount]	RouteNotContiniousNetworkCount
787	N	stats.route-not-continious-percentage.comment	[Percentage of broken routes.]	Percentage of broken routes.
788	N	stats.route-not-continious-percentage.name	[RouteNotContiniousPercentage]	RouteNotContiniousPercentage
789	N	stats.route-not-continious.comment	[Number of broken routes.]	Number of broken routes.
790	N	stats.route-not-continious.name	[RouteNotContinious]	RouteNotContinious
791	N	stats.route-redundant-nodes.comment	[Number of routes where the ways of the route contain extra nodes other than the start and end nodes.]	Number of routes where the ways of the route contain extra nodes other than the start and end nodes.
792	N	stats.route-redundant-nodes.name	[RouteRedundantNodes]	RouteRedundantNodes
793	N	stats.route-tag-invalid.comment	[The value in the _"route"_ tag in the route relation is unexpected.]	The value in the _"route"_ tag in the route relation is unexpected.
794	N	stats.route-tag-invalid.name	[RouteTagInvalid]	RouteTagInvalid
795	N	stats.route-tag-missing.comment	[The route relation does not contain a _"route"_ tag.]	The route relation does not contain a _"route"_ tag.
796	N	stats.route-tag-missing.name	[RouteTagMissing]	RouteTagMissing
797	N	stats.route-unaccessible.comment	[Number of [unaccessible](glossary#accessible) routes.]	Number of [unaccessible](glossary#accessible) routes.
798	N	stats.route-unaccessible.name	[RouteUnaccessible]	RouteUnaccessible
799	N	stats.route-unexpected-node.comment	[Number of routes with one or more unexpected node members.\ In route relations we expect only nodes with tag _"rwn_ref"_ or _"rcn_ref"_.]	Number of routes with one or more unexpected node members.\ In route relations we expect only nodes with tag _"rwn_ref"_ or _"rcn_ref"_.
800	N	stats.route-unexpected-node.name	[RouteUnexpectedNode]	RouteUnexpectedNode
801	N	stats.route-unexpected-relation.comment	[Number of routes with one or more unexpected members.\In route relations we expect only members of type _"way"_, or members of type _"node"_ with a tag _"rwn_ref"_ or _"rcn_ref"_.]	Number of routes with one or more unexpected members.\In route relations we expect only members of type _"way"_, or members of type _"node"_ with a tag _"rwn_ref"_ or _"rcn_ref"_.
802	N	stats.route-unexpected-relation.name	[RouteUnexpectedRelation]	RouteUnexpectedRelation
803	N	stats.route-unused-segments.comment	[Number of routes where one or more of the ways (or part of ways) are not used in the forward or backward path or in one of the tentacles.]	Number of routes where one or more of the ways (or part of ways) are not used in the forward or backward path or in one of the tentacles.
804	N	stats.route-unused-segments.name	[RouteUnusedSegments]	RouteUnusedSegments
805	N	stats.route-without-ways.comment	[Routes without ways (a route is expected to have at least 1 way).]	Routes without ways (a route is expected to have at least 1 way).
806	N	stats.route-without-ways.name	[RouteWithoutWays]	RouteWithoutWays
807	N	subset-changes.login-required	[This details of the changes history are available to registered OpenStreetMap contributors only, after .]	This details of the changes history are available to registered OpenStreetMap contributors only, after .
808	N	subset-changes.title	[Changes]	Changes
809	N	subset-facts.in-networks	[{VAR_PLURAL, plural, one {in 1 network} other {in networks} }]	{VAR_PLURAL, plural, one {in 1 network} other {in networks} }
810	N	subset-facts.no-facts	[No facts]	No facts
811	N	subset-facts.node-refs	[{VAR_PLURAL, plural, one {node} other {nodes} }]	{VAR_PLURAL, plural, one {node} other {nodes} }
812	N	subset-facts.orphan-routes	[Orphan routes]	Orphan routes
813	N	subset-facts.osm-node-refs	[{VAR_PLURAL, plural, one {node} other {nodes} }]	{VAR_PLURAL, plural, one {node} other {nodes} }
814	N	subset-facts.osm-relation-refs	[{VAR_PLURAL, plural, one {relation} other {relations} }]	{VAR_PLURAL, plural, one {relation} other {relations} }
815	N	subset-facts.osm-way-refs	[{VAR_PLURAL, plural, one {way} other {ways} }]	{VAR_PLURAL, plural, one {way} other {ways} }
816	N	subset-facts.route-refs	[{VAR_PLURAL, plural, one {route} other {routes} }]	{VAR_PLURAL, plural, one {route} other {routes} }
817	N	subset-facts.routes	[{VAR_PLURAL, plural, one {1 route} other { routes} }]	{VAR_PLURAL, plural, one {1 route} other { routes} }
818	N	subset-facts.title	[Facts]	Facts
819	N	subset-map.dialog.close	[Close]	Close
820	N	subset-map.dialog.nodeCount	[nodes]	nodes
821	N	subset-map.dialog.routeCount	[routes]	routes
822	N	subset-map.dialog.show-network-details	[Show network details]	Show network details
823	N	subset-map.title	[Map]	Map
824	N	subset-network.summary	[km, nodes, routes]	km, nodes, routes
825	N	subset-networks.no-networks	[No networks]	No networks
826	N	subset-networks.summary	[_There are ____ networks, with a total of ____ nodes and ____ routes with an overall length of ____ km._]	_There are ____ networks, with a total of ____ nodes and ____ routes with an overall length of ____ km._
827	N	subset-networks.table.broken	[Broken]	Broken
828	N	subset-networks.table.connections	[Connections]	Connections
829	N	subset-networks.table.integrity	[Integrity]	Integrity
830	N	subset-networks.table.integrity-nodes	[Nodes]	Nodes
831	N	subset-networks.table.length	[Length]	Length
832	N	subset-networks.table.network	[Network]	Network
833	N	subset-networks.table.nodes	[Nodes]	Nodes
834	N	subset-networks.table.ok	[OK]	OK
835	N	subset-networks.table.routes	[Routes]	Routes
836	N	subset-networks.title	[Networks]	Networks
837	N	subset-orphan-nodes.extra-tags	[Extra tags:]	Extra tags:
838	N	subset-orphan-nodes.no-routes	[No orphan nodes]	No orphan nodes
839	N	subset-orphan-nodes.title	[Orphan nodes]	Orphan nodes
840	N	subset-orphan-routes.extra-tags	[Extra tags:]	Extra tags:
841	N	subset-orphan-routes.no-routes	[No orphan routes]	No orphan routes
842	N	subset-orphan-routes.route-is-broken	[route is broken]	route is broken
843	N	subset-orphan-routes.title	[Orphan routes]	Orphan routes
844	N	subset-page.menu.changes	[Changes]	Changes
845	N	subset-page.menu.facts	[Facts]	Facts
846	N	subset-page.menu.map	[Map]	Map
847	N	subset-page.menu.networks	[Networks]	Networks
848	N	subset-page.menu.orphan-nodes	[Orphan Nodes]	Orphan nodes
849	N	subset-page.menu.orphan-routes	[Orphan routes]	Orphan routes
850	N	subset.in	[in]	in
851	N	tag-diffs.added-tag	[Added tag]	Added tag
852	N	tag-diffs.added-tags	[Added tags]	Added tags
853	N	tag-diffs.after	[After]	After
854	N	tag-diffs.before	[Before]	Before
855	N	tag-diffs.deleted-tag	[Deleted tag]	Deleted tag
856	N	tag-diffs.deleted-tags	[Deleted tags]	Deleted tags
857	N	tag-diffs.key	[Key]	Key
858	N	tag-diffs.same-tag	[Same tag]	Same tag
859	N	tag-diffs.same-tags	[Same tags]	Same tags
860	N	tag-diffs.table	[Tag differences]	Tag differences
861	N	tag-diffs.updated-tag	[Updated tag]	Updated tag
862	N	tag-diffs.updated-tags	[Updated tags]	Updated tags
863	N	tag-diffs.value	[Value]	Value
864	N	tags.key	[Key]	Key
865	N	tags.no-tags	[No tags]	No tags
866	N	tags.value	[Value]	Value
867	N	toolbar.title	[knooppuntnet]	knooppuntnet
868	N	version-change.relation-changed-to	[Relation changed to]	Relation changed to v
869	N	version-change.relation-unchanged	[Relation unchanged]	Relation unchanged.
